Name,Quantity,Cost,Total
AAA Battery,3,0.5,$1.50
Lanyard Material,1,3,$3.00
3mm Diam x 6mm Screw,2,0.2,$0.40
Nut,2,0.2,$0.40
,,,$0.00
,,,$0.00
,,,
,,,
,,Total,$5.30
